artist,uri,followers,genres,popularity
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Jan & Dean,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,52334,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",48
The Kingston Trio,spotify:artist:3qtcbDvdIgQOXkPbtRvBaQ,54565,"['american folk revival', 'folk', 'folk rock', 'traditional folk']",44
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
"Blood, Sweat & Tears",spotify:artist:24GaH9tRBgZjlvOhpFuKi2,297584,"['album rock', 'art rock', 'blues rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'jazz rock', 'mellow gold', 'psychedelic rock', 'soft rock', 'symphonic rock', 'traditional folk']",50
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Ornette Coleman,spotify:artist:47odibUtrN3lnWx0p0pk2P,75676,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'experimental', 'experimental rock', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone']",39
Vic Dana,spotify:artist:26LmRGHptm85F27BZwOSt7,1728,"['adult standards', 'deep adult standards']",29
Eddy Arnold,spotify:artist:5QsUbpxSE8lCZ5ga5rnD22,44650,"['nashville sound', 'traditional country', 'yodeling']",48
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,162348,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",55
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
LaVern Baker,spotify:artist:0V6zo2mJw9FdwWLClKC9yw,24962,"['brill building pop', 'doo-wop', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul', 'torch song']",43
The Kingsmen,spotify:artist:2iIn8H3l2NNBNHFpYKWbfo,23350,"['bubblegum pop', 'classic garage rock']",54
Jack Nitzsche,spotify:artist:2GVyv9OLNp6cmxfUDbGrXM,3422,['surf music'],29
The Cyrkle,spotify:artist:4qnb4cn5aykCACoyuCirGg,13210,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'sunshine pop']",38
The Vogues,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,29922,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",42
The Paris Sisters,spotify:artist:0SDMI2Gkjubw3ol5p5fKtX,3846,"['brill building pop', 'classic girl group']",31
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
John Zacherle,spotify:artist:3QUZOEl7WwFC0Hfl9z4Mhk,756,['halloween'],12
Neil Diamond,spotify:artist:7mEIug7XUlQHikrFxjTWes,1114301,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72
Angelo Francesco Lavagnino,spotify:artist:3HJ3b7itrWRQypXMwJA0gc,253,['vintage italian soundtrack'],11
Ary Lobo,spotify:artist:3abW6mXtR5HJ35yGmHPpC6,2655,"['forro', 'forro tradicional']",28
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Frankie Avalon,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,80720,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'rock-and-roll']",48
Peaches & Herb,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6,79747,"['classic soul', 'disco', 'motown']",51
Gal Costa,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,339322,"['baile pop', 'bossa nova', 'forro', 'mpb', 'samba']",63
Benedetto Ghiglia,spotify:artist:33uuaCmTfbnPCwBTSFZBwP,275,['vintage italian soundtrack'],8
Erasmo Carlos,spotify:artist:6cHQUDAPGKRE2NbVjBlOcz,173893,"['bossa nova', 'brazilian rock', 'brega', 'forro', 'jovem guarda', 'mpb', 'samba', 'velha guarda']",54
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Karen Dalton,spotify:artist:5O5V29YvM6AzAQ0rNt59fy,65631,"['alternative country', 'ambient folk', 'anti-folk', 'chamber pop', 'folk', 'folk rock', 'freak folk', 'indie folk', 'native american', 'roots rock', 'singer-songwriter', 'traditional folk']",54
The Johnny Mann Singers,spotify:artist:26fpZeMJX2vN9xuGq70yve,545,[],25
The Four Pennies,spotify:artist:37s6Z7SRJ8U3URr6hocF8m,3800,"['british invasion', 'merseybeat', 'rock-and-roll']",19
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
Chico Buarque,spotify:artist:6tOsSffQQIXmK8TqsDck8t,710868,"['bossa nova', 'fado', 'mpb', 'samba']",65
Sheb Wooley,spotify:artist:2dOTS74R4yPISc7AVU9QzD,2299,"['comic', 'novelty']",31
Jerry Adriani,spotify:artist:5OBXrPtAgpRVJgua6rgbs6,51034,"['brega', 'jovem guarda']",37
Herb Alpert & The Tijuana Brass,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I,78414,"['adult standards', 'easy listening', 'lounge']",56
Giovanni Fusco,spotify:artist:1F5SQQuwQRm2k2V43hiWXe,455,['vintage italian soundtrack'],18
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Eddie Holland,spotify:artist:2BgyJtxoixkegtJX6HqT4w,10176,['motown'],22
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Jackie DeShannon,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,22247,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",46
Jay & The Americans,spotify:artist:0DAqhikcMKLo2lPADVz2fs,64465,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll']",57
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
Max Bruch,spotify:artist:0521x50ZcNqqT1fKMJg5c5,28862,"['classical', 'late romantic era']",50
Jean Prodromidès,spotify:artist:1B2pjoZjfywGdLnRmmt8yk,53,"['classic soundtrack', 'french soundtrack']",2
Marty Paich,spotify:artist:0FAwCZTimDLgBoxY1vyH3p,43,[],27
Los Bravos,spotify:artist:7ewJCECkpkh56w0Y4VWzSY,27256,"['bubblegum pop', 'folk rock']",48
Luiz Gonzaga,spotify:artist:2ZofT7n9AlTKf7KDCoHGgD,262274,"['accordion', 'baiao', 'forro', 'forro tradicional', 'mpb', 'samba', 'velha guarda']",55
Freddy Cannon,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,15984,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",34
Laura Nyro,spotify:artist:6QDWC6QeGhvCWCv3nUJwoV,34382,"['brill building pop', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']",42
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,2587206,"['baroque', 'classical', 'early music', 'german baroque']",80
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
Betty Harris,spotify:artist:5uwRBFpU9SQ9s2Us0nlXkk,6238,"['soul', 'southern soul']",34
Nancy Sinatra,spotify:artist:3IZrrNonYELubLPJmqOci2,241044,"['adult standards', 'brill building pop', 'folk rock', 'lounge', 'vocal jazz']",65
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
Bobby Goldsboro,spotify:artist:5gPEo032lzARtzuVqJIm9o,67436,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",51
Miklós Rózsa,spotify:artist:3ulUkIj0owxd4Qedpfock2,7176,"['classic soundtrack', 'soundtrack']",35
Chuck Berry,spotify:artist:293zczrfYafIItmnmM3coR,1115959,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soul']",68
Count Lasher,spotify:artist:0J2rvUNb5LPOFUV3aWY6Xl,449,"['calypso', 'mento']",24
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,3414256,"['classical', 'classical era']",78
Richard Wagner,spotify:artist:1C1x4MVkql8AiABuTw6DgE,373850,"['classical', 'german opera', 'late romantic era']",59
The Supremes,spotify:artist:57bUPid8xztkieZfS7OlEV,1041096,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",69
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,6386,['orchestra'],61
Elizabeth Jennings,spotify:artist:06vHQXoHxVhvLyPmZTnPba,2,[],0
Tommy Edwards,spotify:artist:1ObAu0tz0NlOI6FNHTXchD,8475,"['deep adult standards', 'doo-wop']",39
The 5th Dimension,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,130149,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'soft rock', 'sunshine pop']",54
Robert Schumann,spotify:artist:2UqjDAXnDxejEyE0CzfUrZ,330013,"['classical', 'early romantic era']",62
Jay & The Americans,spotify:artist:0DAqhikcMKLo2lPADVz2fs,64465,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll']",57
Ramsey Lewis Trio,spotify:artist:4jZOiPysIzYxbDcDEOZmhu,17904,['soul jazz'],40
David Lindup,spotify:artist:6ZdZ5KLXDClqCitUzR52TR,654,"['library music', 'spytrack']",20
Connie Stevens,spotify:artist:5dg9jB2sji4asJtjihC9AE,6347,['deep adult standards'],27
The Cyrkle,spotify:artist:4qnb4cn5aykCACoyuCirGg,13210,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'sunshine pop']",38
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,2222423,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",75
Sonny James,spotify:artist:0c08N8UlFjDaup9TNDaWxy,23436,['nashville sound'],39
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,4182690,"['adult standards', 'rock-and-roll', 'rockabilly']",80
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Syndicate Of Sound,spotify:artist:2y84iEkH5jHZcou93YUSXE,2715,"['classic garage rock', 'deep classic garage rock', 'freakbeat']",23
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,119135,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'soft rock']",64
Robert Goulet,spotify:artist:6Qdqv5WM6z1WxWWjuuiogR,17036,"['adult standards', 'easy listening', 'lounge']",36
George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,503583,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",68
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Jackie Wilson,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,259412,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",63
The Tennors,spotify:artist:55bKEFzORmQDLwL57O3Zz4,4651,"['early reggae', 'rock steady', 'ska revival']",35
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Victor Jara,spotify:artist:440MEFxEmF9othCXbz3Y6a,202035,"['andean', 'cantautor', 'nueva cancion', 'trova']",51
Frankie Ford,spotify:artist:7nkIxnGUsFXm89JX9ijD4p,3451,"['rhythm and blues', 'rock-and-roll']",33
Diana Ross & The Supremes,spotify:artist:0rXI0q8Cahq6numvPlloaq,56643,"['classic girl group', 'motown']",52
The Animals,spotify:artist:3ICflSq6ZgYAIrm2CTkfVP,1417649,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']",68
David Houston,spotify:artist:7tIs7rxqGuBvWMhIIigunf,8608,['nashville sound'],35
Brook Benton,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,32708,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",49
The Grass Roots,spotify:artist:2IU5UBup85LmAXh5U36DeC,109544,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",48
The Dave Clark Five,spotify:artist:2HBbky0Z08ZcCKVsXWbNE4,81863,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'merseybeat', 'rock-and-roll']",43
Vladimir Cosma,spotify:artist:30YHp6jELIUSYUGssR9JRY,11388,"['chanson', 'french soundtrack', 'vintage french electronic']",48
Vladimir Cosma,spotify:artist:30YHp6jELIUSYUGssR9JRY,11388,"['chanson', 'french soundtrack', 'vintage french electronic']",48
Ornette Coleman,spotify:artist:47odibUtrN3lnWx0p0pk2P,75676,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'experimental', 'experimental rock', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone']",39
Gerardo Reyes,spotify:artist:2HdTW6TLACOcKKsUaRdP0e,192638,"['banda', 'grupera', 'mariachi', 'norteno', 'ranchera', 'regional mexican']",54
Arthur Conley,spotify:artist:10TSIJnyUcowWhpjj59gHB,23080,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",49
Mark Lindsay,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,4605,['bubblegum pop'],45
Lord Invader,spotify:artist:1S1XUYadNLS2gkRKSxG1vl,1967,['calypso'],25
Joe Tex,spotify:artist:3TOdSZh3SWSNeQaI4QIVS3,8,[],0
Andy Williams,spotify:artist:4sj6D0zlMOl25nprDJBiU9,277090,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']",62
Miguelito Valdes,spotify:artist:76FXHtG8OASjkkZnrmlg7q,1109,"['cuban rumba', 'mambo']",27
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,3227113,"['adult standards', 'disco', 'mellow gold', 'soft rock']",78
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
Chubby Checker,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,171089,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",57
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
John Fahey,spotify:artist:4js8BDiQwnHLlDmT1shPH7,43032,"['american primitive', 'drone folk', 'experimental', 'fingerstyle', 'folk', 'folk rock', 'freak folk', 'traditional blues', 'traditional folk']",47
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Santo & Johnny,spotify:artist:4hGjngc0tPOBwTgTPci3IK,54780,['space age pop'],58
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
Bobby Darin,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,282254,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'vocal jazz']",64
Nancy Wilson,spotify:artist:2JfVCMa3FlvQRlLT5uH9zb,115053,"['adult standards', 'cool jazz', 'jazz', 'lounge', 'soul', 'vocal jazz']",53
Al Martino,spotify:artist:7egNqIGRldMzifHoh8pib6,59526,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",51
The Intruders,spotify:artist:30q5mqJmdYPaKabPMytzvv,111160,"['classic soul', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",45
MPB4,spotify:artist:3SKTkAUNa3oUa2rkd8DAyM,39505,"['bossa nova', 'forro', 'mpb', 'samba', 'velha guarda']",50
Jacques Dutronc,spotify:artist:3ayds6VIVBx3CU5NSNCDbq,88402,"['chanson', 'french rock', 'ye ye']",55
Ben E. King,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,328187,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",67
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Stelvio Cipriani,spotify:artist:32GAlFg8ZU34WZLFjAUAGQ,7475,"['classic soundtrack', 'lounge', 'vintage italian soundtrack']",40
Angelo Francesco Lavagnino,spotify:artist:3HJ3b7itrWRQypXMwJA0gc,253,['vintage italian soundtrack'],11
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,21293,"['brill building pop', 'doo-wop', 'sunshine pop']",54
The Kinks,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,1507237,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",72
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Jean Sibelius,spotify:artist:7jzR5qj8vFnSu5JHaXgFEr,133106,"['classical', 'finnish classical', 'impressionism', 'post-romantic era']",57
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
The Bonzo Dog Band,spotify:artist:6Q7D1oEccgTc8MAYdMgtIx,13001,"['comic', 'zolo']",35
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Chico Buarque,spotify:artist:6tOsSffQQIXmK8TqsDck8t,710868,"['bossa nova', 'fado', 'mpb', 'samba']",65
The Supremes,spotify:artist:57bUPid8xztkieZfS7OlEV,1041096,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",69
The Shirelles,spotify:artist:0x83OBqixqdCHnStP5VMcn,161650,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",57
Rikkert Zuiderveld,spotify:artist:6Cxx1RIFzC3xlsX6ZHq7qz,814,['christelijk'],20
The Byrds,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc,573280,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",63
Jackie DeShannon,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,22247,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",46
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
Jay & The Americans,spotify:artist:0DAqhikcMKLo2lPADVz2fs,64465,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll']",57
Wanda Warska,spotify:artist:3LXCjDhtneqRoyDI5CiICi,488,"['classic polish pop', 'poezja spiewana', 'sung poetry']",17
Gordon Lightfoot,spotify:artist:23rleGXVOVVgTk3xgtmfE4,373627,"['album rock', 'canadian country', 'canadian folk', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",63
Gary U.S. Bonds,spotify:artist:1Qw8MHpjYxm9Xf0O1ZfPiX,8217,['rhythm and blues'],35
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Sandie Shaw,spotify:artist:5uxkcHbgyNbyzq1nyChvCa,44588,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",44
The Marcels,spotify:artist:1JQYskbOoudT9cylam24a3,26215,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",46
Gaetano Donizetti,spotify:artist:2jCGEMSZXMSOImpD8sqo56,42031,"['early romantic era', 'italian opera']",51
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,13741,['adult standards'],45
Larry Verne,spotify:artist:6vWMWDRy2Jbshg42p1Iuzg,303,['novelty'],14
James & Bobby Purify,spotify:artist:1qO2mRQM4zbksO586oM0W7,13347,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",43
Johnnie Taylor,spotify:artist:4OGuNAnRFWZOgOA2d51taz,119516,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",50
The Lettermen,spotify:artist:3lzlUccNrekC1oFPCjNIOX,64187,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",46
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,3414256,"['classical', 'classical era']",78
Johnny Rivers,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2,97130,"['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll']",50
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Roy Orbison,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,961986,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",70
Sandie Shaw,spotify:artist:5uxkcHbgyNbyzq1nyChvCa,44588,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",44
Little Eva,spotify:artist:4S76LQXJD6N2uPcLhKejG8,27901,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",51
Jimmy Clanton,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,5993,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",30
Gene Chandler,spotify:artist:52uMkSFt2RVO6XxTEt5VeW,43780,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'motown', 'northern soul', 'rhythm and blues', 'soul', 'southern soul']",45
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Earl Grant,spotify:artist:0k3XbZNQTR8KVW2yWyJDDx,2500,['space age pop'],31
La Sonora Matancera,spotify:artist:01p7Homi0d4XxZ06f2NYYD,103621,"['bolero', 'cumbia', 'latin jazz', 'mambo', 'salsa', 'tropical']",58
Klaus Schulze,spotify:artist:3U2U4TR03ZuStsizrv0EJB,38958,"['ambient', 'berlin school', 'krautrock', 'space rock']",38
Ben E. King,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,328187,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",67
Mable John,spotify:artist:2WKCi6dbtPIPiUzqSJWKRn,7067,"['memphis soul', 'southern soul']",27
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,615964,"['classical', 'late romantic era', 'russian romanticism']",70
