,artist,track,chart,tracks_uri,albums_uris,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity
1887,The Sundays,Here's Where The Story Ends,greatest-alternative-songs,spotify:track:5gSHlT2SI0dtjeHrjj96A1,spotify:album:6CmJJCI3lOn5XVZ68hP9kY,,0.288,https://api.spotify.com/v1/audio-analysis/5gSHlT2SI0dtjeHrjj96A1,0.622,230040.0,0.693,5gSHlT2SI0dtjeHrjj96A1,1.06e-06,7.0,0.136,-8.619,1.0,0.0274,109.055,4.0,https://api.spotify.com/v1/tracks/5gSHlT2SI0dtjeHrjj96A1,audio_features,spotify:track:5gSHlT2SI0dtjeHrjj96A1,0.843,53
1888,Blind Melon,No Rain,greatest-alternative-songs,spotify:track:6txWz9UapYHVxEd7dDIHXT,spotify:album:55jET4vDioHHd7ztX7OX3h,,0.619,https://api.spotify.com/v1/audio-analysis/6txWz9UapYHVxEd7dDIHXT,0.389,217107.0,0.476,6txWz9UapYHVxEd7dDIHXT,5.09e-05,9.0,0.255,-9.342,1.0,0.0316,148.117,4.0,https://api.spotify.com/v1/tracks/6txWz9UapYHVxEd7dDIHXT,audio_features,spotify:track:6txWz9UapYHVxEd7dDIHXT,0.566,73
1889,Foo Fighters,Let It Die,greatest-alternative-songs,spotify:track:2XvrMHbSO077Ajg7QTTNdY,spotify:album:3ilXDEG0xiajK8AbqboeJz,,0.027,https://api.spotify.com/v1/audio-analysis/2XvrMHbSO077Ajg7QTTNdY,0.596,244960.0,0.557,2XvrMHbSO077Ajg7QTTNdY,1.64e-05,0.0,0.0914,-6.401,1.0,0.0299,124.023,4.0,https://api.spotify.com/v1/tracks/2XvrMHbSO077Ajg7QTTNdY,audio_features,spotify:track:2XvrMHbSO077Ajg7QTTNdY,0.314,58
1890,Electronic,Get The Message,greatest-alternative-songs,spotify:track:5fUh73ihdzB2SaIftDD3EG,spotify:album:6g8Zu43gbKXEHqYs0ZKTcT,,0.0276,https://api.spotify.com/v1/audio-analysis/5fUh73ihdzB2SaIftDD3EG,0.705,320840.0,0.792,5fUh73ihdzB2SaIftDD3EG,0.799,7.0,0.171,-11.656,1.0,0.0283,105.989,4.0,https://api.spotify.com/v1/tracks/5fUh73ihdzB2SaIftDD3EG,audio_features,spotify:track:5fUh73ihdzB2SaIftDD3EG,0.948,36
1891,Hoodoo Gurus,Come Anytime,greatest-alternative-songs,spotify:track:3QWZdQpWkxPIIZJyN6y8sz,spotify:album:0EX8famg04M9NzAxY5pJOY,,0.0114,https://api.spotify.com/v1/audio-analysis/3QWZdQpWkxPIIZJyN6y8sz,0.37,199813.0,0.966,3QWZdQpWkxPIIZJyN6y8sz,0.0649,4.0,0.0797,-3.295,0.0,0.114,172.161,4.0,https://api.spotify.com/v1/tracks/3QWZdQpWkxPIIZJyN6y8sz,audio_features,spotify:track:3QWZdQpWkxPIIZJyN6y8sz,0.566,37
1892,Linkin Park,Bleed It Out,greatest-alternative-songs,spotify:track:0UFDKFqW2oGspYeYqo9wjA,spotify:album:2tlTBLz2w52rpGCLBGyGw6,,0.114,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,0.529,166373.0,0.967,0UFDKFqW2oGspYeYqo9wjA,0.0,1.0,0.61,-3.647,0.0,0.0508,140.127,4.0,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,audio_features,spotify:track:0UFDKFqW2oGspYeYqo9wjA,0.596,72
1893,twenty one pilots,Ride,greatest-alternative-songs,spotify:track:2Z8WuEywRWYTKe1NybPQEW,spotify:album:3cQO7jp5S9qLBoIVtbkSM1,,0.00835,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,0.645,214507.0,0.713,2Z8WuEywRWYTKe1NybPQEW,0.0,6.0,0.113,-5.355,1.0,0.0393,74.989,4.0,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,audio_features,spotify:track:2Z8WuEywRWYTKe1NybPQEW,0.566,81
1894,Linkin Park,New Divide,greatest-alternative-songs,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,spotify:album:1fqibtpI0bwD73uQGeEnhn,,0.000235,https://api.spotify.com/v1/audio-analysis/6Wx88Mv6b9ofjKMKkdwOJd,0.493,268613.0,0.808,6Wx88Mv6b9ofjKMKkdwOJd,0.0,5.0,0.0983,-3.365,0.0,0.0362,117.971,4.0,https://api.spotify.com/v1/tracks/6Wx88Mv6b9ofjKMKkdwOJd,audio_features,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,0.38,69
1895,The Black Keys,Fever,greatest-alternative-songs,spotify:track:3Hx7RXqCS7Kzjy2ot2q1Gk,spotify:album:6TvxpBzf9c8H1fsrAaQ8t3,,0.00378,https://api.spotify.com/v1/audio-analysis/3Hx7RXqCS7Kzjy2ot2q1Gk,0.609,246307.0,0.674,3Hx7RXqCS7Kzjy2ot2q1Gk,0.000302,9.0,0.129,-6.506,0.0,0.0355,127.541,4.0,https://api.spotify.com/v1/tracks/3Hx7RXqCS7Kzjy2ot2q1Gk,audio_features,spotify:track:3Hx7RXqCS7Kzjy2ot2q1Gk,0.743,61
1896,The Red Jumpsuit Apparatus,Face Down,greatest-alternative-songs,spotify:track:4wzjNqjKAKDU82e8uMhzmr,spotify:album:6TyPSzd5rA2rQ9yLJJ1Gg2,,0.000665,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,0.545,192000.0,0.932,4wzjNqjKAKDU82e8uMhzmr,0.0,7.0,0.127,-2.189,0.0,0.0399,92.956,4.0,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,audio_features,spotify:track:4wzjNqjKAKDU82e8uMhzmr,0.464,74
1897,Everclear,Everything To Everyone,greatest-alternative-songs,spotify:track:6BdD561PmmMhpUYI7Qhaut,spotify:album:7xk1Tl6UZ8OALZkFEagPsM,,0.0919,https://api.spotify.com/v1/audio-analysis/6BdD561PmmMhpUYI7Qhaut,0.646,200267.0,0.945,6BdD561PmmMhpUYI7Qhaut,1.53e-05,0.0,0.0599,-5.689,1.0,0.0473,100.027,4.0,https://api.spotify.com/v1/tracks/6BdD561PmmMhpUYI7Qhaut,audio_features,spotify:track:6BdD561PmmMhpUYI7Qhaut,0.796,52
1898,Imagine Dragons,Whatever It Takes,greatest-alternative-songs,spotify:track:6Qn5zhYkTa37e91HC1D7lb,spotify:album:33pt9HBdGlAbRGBHQgsZsU,,0.0362,https://api.spotify.com/v1/audio-analysis/6Qn5zhYkTa37e91HC1D7lb,0.672,201240.0,0.655,6Qn5zhYkTa37e91HC1D7lb,0.0,10.0,0.117,-5.021,0.0,0.0311,134.945,4.0,https://api.spotify.com/v1/tracks/6Qn5zhYkTa37e91HC1D7lb,audio_features,spotify:track:6Qn5zhYkTa37e91HC1D7lb,0.556,80
1899,The Charlatans,Weirdo,greatest-alternative-songs,spotify:track:6ExZGaqQjthptrUtrJYqFb,spotify:album:3fGZuTQk8DHHsvGTKqtFqI,,0.00124,https://api.spotify.com/v1/audio-analysis/6ExZGaqQjthptrUtrJYqFb,0.647,218173.0,0.78,6ExZGaqQjthptrUtrJYqFb,0.892,11.0,0.519,-11.6,0.0,0.0429,123.088,4.0,https://api.spotify.com/v1/tracks/6ExZGaqQjthptrUtrJYqFb,audio_features,spotify:track:6ExZGaqQjthptrUtrJYqFb,0.92,37
1900,R.E.M.,"What's The Frequency, Kenneth?",greatest-alternative-songs,spotify:track:1yStBw3HI2pnjbO3ihq33N,spotify:album:3nDp9F1DKJ4FjIcRXgmOJh,,0.173,https://api.spotify.com/v1/audio-analysis/1yStBw3HI2pnjbO3ihq33N,0.4,240400.0,0.915,1yStBw3HI2pnjbO3ihq33N,0.345,2.0,0.317,-4.64,1.0,0.0306,94.804,4.0,https://api.spotify.com/v1/tracks/1yStBw3HI2pnjbO3ihq33N,audio_features,spotify:track:1yStBw3HI2pnjbO3ihq33N,0.742,55
1901,The Jesus,Blues From A Gun,greatest-alternative-songs,spotify:track:74fLpgpdOHDz14DUQGfzwR,spotify:album:3W4GA8mOLJpARbJCxWWqFm,,2.33e-05,https://api.spotify.com/v1/audio-analysis/74fLpgpdOHDz14DUQGfzwR,0.444,284107.0,0.947,74fLpgpdOHDz14DUQGfzwR,0.0111,11.0,0.25,-5.226,1.0,0.0589,123.892,4.0,https://api.spotify.com/v1/tracks/74fLpgpdOHDz14DUQGfzwR,audio_features,spotify:track:74fLpgpdOHDz14DUQGfzwR,0.397,33
1902,Simple Minds,See The Lights,greatest-alternative-songs,spotify:track:7ryf7oCiXk6uRQf2LDYm0a,spotify:album:2FLZD1SiL0Lp0xZHsTBDC4,,0.0326,https://api.spotify.com/v1/audio-analysis/7ryf7oCiXk6uRQf2LDYm0a,0.601,297987.0,0.807,7ryf7oCiXk6uRQf2LDYm0a,0.000114,2.0,0.318,-8.294,1.0,0.0393,126.075,4.0,https://api.spotify.com/v1/tracks/7ryf7oCiXk6uRQf2LDYm0a,audio_features,spotify:track:7ryf7oCiXk6uRQf2LDYm0a,0.472,39
1903,Atlas Genius,Trojans,greatest-alternative-songs,spotify:track:0wDEiGfq4pw7FAkYKpkwMo,spotify:album:3yhETmhJwSVSLGDyTJgnqo,,0.0113,https://api.spotify.com/v1/audio-analysis/0wDEiGfq4pw7FAkYKpkwMo,0.721,217387.0,0.822,0wDEiGfq4pw7FAkYKpkwMo,7.01e-05,7.0,0.0898,-4.843,1.0,0.0391,140.002,4.0,https://api.spotify.com/v1/tracks/0wDEiGfq4pw7FAkYKpkwMo,audio_features,spotify:track:0wDEiGfq4pw7FAkYKpkwMo,0.536,59
1904,Young The Giant,Cough Syrup,greatest-alternative-songs,spotify:track:1UqhkbzB1kuFwt2iy4h29Q,spotify:album:2ww7MYrkExsljnKhcINDse,,0.0343,https://api.spotify.com/v1/audio-analysis/1UqhkbzB1kuFwt2iy4h29Q,0.534,249520.0,0.721,1UqhkbzB1kuFwt2iy4h29Q,6.24e-06,11.0,0.115,-7.307,0.0,0.0417,128.978,3.0,https://api.spotify.com/v1/tracks/1UqhkbzB1kuFwt2iy4h29Q,audio_features,spotify:track:1UqhkbzB1kuFwt2iy4h29Q,0.225,71
1905,Linkin Park,Breaking The Habit,greatest-alternative-songs,spotify:track:3dxiWIBVJRlqh9xk144rf4,spotify:album:0f7R0jf0pcTb6K6IVVPcMD,,0.108,https://api.spotify.com/v1/audio-analysis/3dxiWIBVJRlqh9xk144rf4,0.579,196907.0,0.849,3dxiWIBVJRlqh9xk144rf4,0.0,4.0,0.0909,-5.218,0.0,0.0303,100.021,4.0,https://api.spotify.com/v1/tracks/3dxiWIBVJRlqh9xk144rf4,audio_features,spotify:track:3dxiWIBVJRlqh9xk144rf4,0.581,67
1906,Depeche Mode,Walking In My Shoes,greatest-alternative-songs,spotify:track:2Y7ndoyiIm0IaFJa13gV3H,spotify:album:6x7S6u9Cx2S0JD48nPsavE,,0.111,https://api.spotify.com/v1/audio-analysis/2Y7ndoyiIm0IaFJa13gV3H,0.538,326107.0,0.711,2Y7ndoyiIm0IaFJa13gV3H,5.8e-06,2.0,0.236,-9.748,0.0,0.0287,93.071,4.0,https://api.spotify.com/v1/tracks/2Y7ndoyiIm0IaFJa13gV3H,audio_features,spotify:track:2Y7ndoyiIm0IaFJa13gV3H,0.501,54
1907,Weezer,Perfect Situation,greatest-alternative-songs,spotify:track:1D7UBHqaPWDbBHs2S5YXge,spotify:album:4D8A8M0NJjEdQhusawyeDz,,0.0271,https://api.spotify.com/v1/audio-analysis/1D7UBHqaPWDbBHs2S5YXge,0.47,254333.0,0.806,1D7UBHqaPWDbBHs2S5YXge,0.000142,6.0,0.2,-4.1,1.0,0.0328,93.853,4.0,https://api.spotify.com/v1/tracks/1D7UBHqaPWDbBHs2S5YXge,audio_features,spotify:track:1D7UBHqaPWDbBHs2S5YXge,0.403,55
1908,Soundgarden,Burden In My Hand,greatest-alternative-songs,spotify:track:1iArQTuOzxvrtniGmkyy92,spotify:album:1IVa98im1RfxYp6qeOIg2B,,0.00534,https://api.spotify.com/v1/audio-analysis/1iArQTuOzxvrtniGmkyy92,0.319,290107.0,0.803,1iArQTuOzxvrtniGmkyy92,0.0126,10.0,0.177,-8.928,1.0,0.0394,183.031,4.0,https://api.spotify.com/v1/tracks/1iArQTuOzxvrtniGmkyy92,audio_features,spotify:track:1iArQTuOzxvrtniGmkyy92,0.589,61
1909,XTC,The Ballad Of Peter Pumpkinhead,greatest-alternative-songs,spotify:track:4omPHL73DuC1u3Yx6ANWwB,spotify:album:0cD3HOqQkFiP9wKE4ytJjg,,0.347,https://api.spotify.com/v1/audio-analysis/4omPHL73DuC1u3Yx6ANWwB,0.603,334413.0,0.795,4omPHL73DuC1u3Yx6ANWwB,0.0135,0.0,0.403,-5.336,1.0,0.0492,128.058,4.0,https://api.spotify.com/v1/tracks/4omPHL73DuC1u3Yx6ANWwB,audio_features,spotify:track:4omPHL73DuC1u3Yx6ANWwB,0.651,5
1910,Toadies,Possum Kingdom,greatest-alternative-songs,spotify:track:0Ancar6snphLI7tO0a8T0A,spotify:album:0q3ZiDgtLHx0TjBxomn0Hs,,0.000789,https://api.spotify.com/v1/audio-analysis/0Ancar6snphLI7tO0a8T0A,0.639,309051.0,0.791,0Ancar6snphLI7tO0a8T0A,0.012,9.0,0.0748,-6.9,1.0,0.0264,100.691,4.0,https://api.spotify.com/v1/tracks/0Ancar6snphLI7tO0a8T0A,audio_features,spotify:track:0Ancar6snphLI7tO0a8T0A,0.891,47
1911,Garbage,Stupid Girl,greatest-alternative-songs,spotify:track:7fI96JHMnvd3Ft70Zzv74G,spotify:album:3gcPVCFXfShcfVtFdMBXNG,,0.00548,https://api.spotify.com/v1/audio-analysis/7fI96JHMnvd3Ft70Zzv74G,0.617,258533.0,0.721,7fI96JHMnvd3Ft70Zzv74G,0.000637,11.0,0.0645,-6.889,1.0,0.0305,119.961,4.0,https://api.spotify.com/v1/tracks/7fI96JHMnvd3Ft70Zzv74G,audio_features,spotify:track:7fI96JHMnvd3Ft70Zzv74G,0.765,59
1912,Weezer,Beverly Hills,greatest-alternative-songs,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,spotify:album:4D8A8M0NJjEdQhusawyeDz,,0.0932,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,0.693,196093.0,0.823,1yKu2MhpwzDXXH2tzG6xoa,0.0,5.0,0.328,-3.761,1.0,0.0726,87.904,4.0,https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,audio_features,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,0.741,70
1913,The Replacements,Merry Go Round,greatest-alternative-songs,spotify:track:288LeWS5SMZMHM2DnATK9s,spotify:album:5LDKMKq1AVFvT0tlQshvkv,,0.0912,https://api.spotify.com/v1/audio-analysis/288LeWS5SMZMHM2DnATK9s,0.702,220360.0,0.803,288LeWS5SMZMHM2DnATK9s,0.000318,9.0,0.111,-6.174,1.0,0.0339,131.183,4.0,https://api.spotify.com/v1/tracks/288LeWS5SMZMHM2DnATK9s,audio_features,spotify:track:288LeWS5SMZMHM2DnATK9s,0.743,0
1914,Thirty Seconds To Mars,The Kill (Bury Me),greatest-alternative-songs,spotify:track:1p1nO35bbi4ZlQgjIA4oa4,spotify:album:2jPmk6qQzuY5AvKkZxMh7h,,0.0014,https://api.spotify.com/v1/audio-analysis/1p1nO35bbi4ZlQgjIA4oa4,0.309,231533.0,0.912,1p1nO35bbi4ZlQgjIA4oa4,0.000271,4.0,0.582,-3.881,0.0,0.0646,183.035,3.0,https://api.spotify.com/v1/tracks/1p1nO35bbi4ZlQgjIA4oa4,audio_features,spotify:track:1p1nO35bbi4ZlQgjIA4oa4,0.302,64
1915,The White Stripes,Icky Thump,greatest-alternative-songs,spotify:track:7aBAo2pO8LvrN8mGba7MvA,spotify:album:77dc8fS3O8FaQjhbNASpgM,,0.021,https://api.spotify.com/v1/audio-analysis/7aBAo2pO8LvrN8mGba7MvA,0.424,254533.0,0.632,7aBAo2pO8LvrN8mGba7MvA,0.0117,9.0,0.0545,-7.243,1.0,0.0922,97.694,4.0,https://api.spotify.com/v1/tracks/7aBAo2pO8LvrN8mGba7MvA,audio_features,spotify:track:7aBAo2pO8LvrN8mGba7MvA,0.356,64
1916,Creed,One,greatest-alternative-songs,spotify:track:42T2QQv3xgBlpQxaSP7lnK,spotify:album:2ENlJXygQX6en4iziijet6,,0.00841,https://api.spotify.com/v1/audio-analysis/42T2QQv3xgBlpQxaSP7lnK,0.386,238240.0,0.677,42T2QQv3xgBlpQxaSP7lnK,0.00366,2.0,0.341,-5.83,1.0,0.0346,126.602,4.0,https://api.spotify.com/v1/tracks/42T2QQv3xgBlpQxaSP7lnK,audio_features,spotify:track:42T2QQv3xgBlpQxaSP7lnK,0.195,68
1917,Linkin Park,One Step Closer,greatest-alternative-songs,spotify:track:3K4HG9evC7dg3N0R9cYqk4,spotify:album:6hPkbAV3ZXpGZBGUvL6jVM,,0.0014,https://api.spotify.com/v1/audio-analysis/3K4HG9evC7dg3N0R9cYqk4,0.492,157333.0,0.969,3K4HG9evC7dg3N0R9cYqk4,1.32e-06,9.0,0.0787,-4.419,1.0,0.0491,95.136,4.0,https://api.spotify.com/v1/tracks/3K4HG9evC7dg3N0R9cYqk4,audio_features,spotify:track:3K4HG9evC7dg3N0R9cYqk4,0.538,74
1918,Fuel,Shimmer,greatest-alternative-songs,spotify:track:6WdoToI0z5f4A4kbZ3SXoa,spotify:album:4Gwwl4Om12HKjYgYs3mIj2,,0.00238,https://api.spotify.com/v1/audio-analysis/6WdoToI0z5f4A4kbZ3SXoa,0.48,214067.0,0.792,6WdoToI0z5f4A4kbZ3SXoa,0.0,7.0,0.169,-6.443,1.0,0.0411,114.605,4.0,https://api.spotify.com/v1/tracks/6WdoToI0z5f4A4kbZ3SXoa,audio_features,spotify:track:6WdoToI0z5f4A4kbZ3SXoa,0.465,56
1919,Suzanne Vega,Blood Makes Noise,greatest-alternative-songs,spotify:track:6w3hcxMOdLmPptNDwadORJ,spotify:album:03EEf4WnO2irH5NQvuY4Ul,,0.000525,https://api.spotify.com/v1/audio-analysis/6w3hcxMOdLmPptNDwadORJ,0.599,148107.0,0.751,6w3hcxMOdLmPptNDwadORJ,0.659,11.0,0.0827,-12.372,1.0,0.0352,87.861,4.0,https://api.spotify.com/v1/tracks/6w3hcxMOdLmPptNDwadORJ,audio_features,spotify:track:6w3hcxMOdLmPptNDwadORJ,0.905,34
1920,Foo Fighters,Learn To Fly,greatest-alternative-songs,spotify:track:5OQsiBsky2k2kDKy2bX2eT,spotify:album:28q2N44ocJECgf8sbHEDfY,,1.83e-05,https://api.spotify.com/v1/audio-analysis/5OQsiBsky2k2kDKy2bX2eT,0.465,235293.0,0.919,5OQsiBsky2k2kDKy2bX2eT,2.07e-05,4.0,0.262,-4.025,1.0,0.0408,135.997,4.0,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,audio_features,spotify:track:5OQsiBsky2k2kDKy2bX2eT,0.537,73
1921,The Smashing Pumpkins,Bullet With Butterfly Wings,greatest-alternative-songs,spotify:track:2HNCVSNUngY30ShgkeQCEQ,spotify:album:2UXSy8F6NK0ACx3XX2Py2X,,5.03e-05,https://api.spotify.com/v1/audio-analysis/2HNCVSNUngY30ShgkeQCEQ,0.389,256947.0,0.733,2HNCVSNUngY30ShgkeQCEQ,0.829,10.0,0.0851,-9.16,0.0,0.0589,121.653,4.0,https://api.spotify.com/v1/tracks/2HNCVSNUngY30ShgkeQCEQ,audio_features,spotify:track:2HNCVSNUngY30ShgkeQCEQ,0.481,0
1922,The Offspring,Self Esteem,greatest-alternative-songs,spotify:track:6EsBn1Md8C5YdbCzvwvZq8,spotify:album:5HDj9yjtyhPduBMVax56pg,,0.0175,https://api.spotify.com/v1/audio-analysis/6EsBn1Md8C5YdbCzvwvZq8,0.458,257760.0,0.912,6EsBn1Md8C5YdbCzvwvZq8,0.0,5.0,0.363,-3.666,1.0,0.0618,104.526,4.0,https://api.spotify.com/v1/tracks/6EsBn1Md8C5YdbCzvwvZq8,audio_features,spotify:track:6EsBn1Md8C5YdbCzvwvZq8,0.611,72
1923,Muse,Resistance,greatest-alternative-songs,spotify:track:1C2QJNTmsTxCDBuIgai8QV,spotify:album:0eFHYz8NmK75zSplL5qlfM,,0.0616,https://api.spotify.com/v1/audio-analysis/1C2QJNTmsTxCDBuIgai8QV,0.467,346693.0,0.774,1C2QJNTmsTxCDBuIgai8QV,0.289,9.0,0.108,-6.569,0.0,0.0485,135.006,4.0,https://api.spotify.com/v1/tracks/1C2QJNTmsTxCDBuIgai8QV,audio_features,spotify:track:1C2QJNTmsTxCDBuIgai8QV,0.0916,62
1924,R.E.M.,Bang And Blame,greatest-alternative-songs,spotify:track:4FCn9LuUy6unyPSnXVwLq1,spotify:album:3nDp9F1DKJ4FjIcRXgmOJh,,0.141,https://api.spotify.com/v1/audio-analysis/4FCn9LuUy6unyPSnXVwLq1,0.694,330933.0,0.584,4FCn9LuUy6unyPSnXVwLq1,0.545,7.0,0.112,-9.855,1.0,0.0404,120.949,4.0,https://api.spotify.com/v1/tracks/4FCn9LuUy6unyPSnXVwLq1,audio_features,spotify:track:4FCn9LuUy6unyPSnXVwLq1,0.444,49
1925,No Doubt,Spiderwebs,greatest-alternative-songs,spotify:track:23DExviO7cU7uytDf0XekC,spotify:album:22MtHr01EzeL6jmc5uwpHC,,0.0376,https://api.spotify.com/v1/audio-analysis/23DExviO7cU7uytDf0XekC,0.487,266733.0,0.852,23DExviO7cU7uytDf0XekC,4.06e-06,10.0,0.0995,-7.184,1.0,0.0489,143.258,4.0,https://api.spotify.com/v1/tracks/23DExviO7cU7uytDf0XekC,audio_features,spotify:track:23DExviO7cU7uytDf0XekC,0.666,50
1926,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me",greatest-alternative-songs,spotify:track:5TsHqbDKaSs4ECZX0045YS,spotify:album:5I099NUhbRrXaxnxQagElv,,7.47e-05,https://api.spotify.com/v1/audio-analysis/5TsHqbDKaSs4ECZX0045YS,0.368,284600.0,0.852,5TsHqbDKaSs4ECZX0045YS,0.258,10.0,0.218,-6.978,0.0,0.0433,171.692,4.0,https://api.spotify.com/v1/tracks/5TsHqbDKaSs4ECZX0045YS,audio_features,spotify:track:5TsHqbDKaSs4ECZX0045YS,0.347,49
1927,Public Image Ltd.,Disappointed,greatest-alternative-songs,spotify:track:6mPEpSI0hIfeT0qXnoszFQ,spotify:album:2bV5FAOobwbISpeEqZOBXB,,0.00379,https://api.spotify.com/v1/audio-analysis/6mPEpSI0hIfeT0qXnoszFQ,0.531,334120.0,0.84,6mPEpSI0hIfeT0qXnoszFQ,3.14e-05,7.0,0.0871,-9.349,1.0,0.0283,102.494,4.0,https://api.spotify.com/v1/tracks/6mPEpSI0hIfeT0qXnoszFQ,audio_features,spotify:track:6mPEpSI0hIfeT0qXnoszFQ,0.786,30
1928,Green Day,Time Of Your Life (Good Riddance),greatest-alternative-songs,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,spotify:album:3x2uer6Xh0d5rF8toWpRDA,,0.183,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,0.475,153467.0,0.432,6ORqU0bHbVCRjXm9AjyHyZ,0.0,7.0,0.161,-7.844,1.0,0.0302,94.605,4.0,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,audio_features,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,0.648,75
1929,Green Day,Holiday,greatest-alternative-songs,spotify:track:5vfjUAhefN7IjHbTvVCT4Z,spotify:album:1SPzhFzjXrz9OXLP2rKg1C,,0.000138,https://api.spotify.com/v1/audio-analysis/5vfjUAhefN7IjHbTvVCT4Z,0.538,233027.0,0.884,5vfjUAhefN7IjHbTvVCT4Z,0.0,8.0,0.466,-3.251,1.0,0.031,146.511,4.0,https://api.spotify.com/v1/tracks/5vfjUAhefN7IjHbTvVCT4Z,audio_features,spotify:track:5vfjUAhefN7IjHbTvVCT4Z,0.736,67
1930,The Cranberries,Salvation,greatest-alternative-songs,spotify:track:1ayRJ4dlr48VJ3FK6uPq2i,spotify:album:5G3I9bLpCZxK4XeLyJ69iu,,0.000553,https://api.spotify.com/v1/audio-analysis/1ayRJ4dlr48VJ3FK6uPq2i,0.341,142907.0,0.977,1ayRJ4dlr48VJ3FK6uPq2i,1.41e-05,10.0,0.317,-4.525,1.0,0.0861,169.082,4.0,https://api.spotify.com/v1/tracks/1ayRJ4dlr48VJ3FK6uPq2i,audio_features,spotify:track:1ayRJ4dlr48VJ3FK6uPq2i,0.889,50
1931,Nirvana,You Know You're Right,greatest-alternative-songs,spotify:track:5O8L4I2S4izFGDjvP7xAKv,spotify:album:5zBPRXCAc801vyHWoRurNZ,,0.0407,https://api.spotify.com/v1/audio-analysis/5O8L4I2S4izFGDjvP7xAKv,0.289,217000.0,0.716,5O8L4I2S4izFGDjvP7xAKv,0.00123,5.0,0.135,-6.53,0.0,0.106,168.049,4.0,https://api.spotify.com/v1/tracks/5O8L4I2S4izFGDjvP7xAKv,audio_features,spotify:track:5O8L4I2S4izFGDjvP7xAKv,0.344,61
1932,10 Years,Wasteland,greatest-alternative-songs,spotify:track:0nTiC2fGkM4q8bGlBKGrGx,spotify:album:44IoacfwUkvviGnihTUv1X,,0.000344,https://api.spotify.com/v1/audio-analysis/0nTiC2fGkM4q8bGlBKGrGx,0.399,229973.0,0.796,0nTiC2fGkM4q8bGlBKGrGx,0.000349,6.0,0.0824,-5.047,0.0,0.0773,146.223,4.0,https://api.spotify.com/v1/tracks/0nTiC2fGkM4q8bGlBKGrGx,audio_features,spotify:track:0nTiC2fGkM4q8bGlBKGrGx,0.359,51
